workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15809,exp,CG,neg,A,coral,10,78,73
15809,val_arr,CG,neu,A,turquoise,71,32,73
15809,val_arr,CG,neg,A,coral,3,78,73
15809,val_arr,CG,neu,A,turquoise,82,22,73
15809,exp,CG,neu,A,turquoise,82,22,9
15809,val_arr,CG,neg,U,red,16,70,9
15809,val_arr,CG,neg,A,coral,13,80,9
15809,val_arr,CG,neg,U,red,40,35,9
15809,exp,CG,neg,A,turquoise,40,35,29
15809,exp,CG,neg,U,red,40,35,87
15809,exp,CG,neg,A,coral,40,35,93
15809,val_arr,CG,neg,U,blue,50,26,93
15809,val_arr,CG,neu,A,coral,76,59,93
15809,exp,CG,neu,U,blue,76,59,24
15809,exp,CG,neg,U,red,76,59,69
15809,val_arr,CG,neg,A,turquoise,53,30,69
15809,exp,CG,neu,U,red,53,30,72
15809,exp,CG,neu,A,turquoise,53,30,45
15809,val_arr,CG,neu,U,red,50,13,45
15809,val_arr,CG,neu,A,turquoise,50,12,45
15809,val_arr,CG,neu,U,blue,34,23,45
15809,exp,CG,neu,A,turquoise,34,23,14
15809,val_arr,CG,neu,U,blue,74,2,14
15809,exp,CG,neu,A,turquoise,74,2,0
15808,val_arr,CG,neu,U,blue,99,0,10
15808,val_arr,CG,neu,A,coral,100,0,10
15808,val_arr,CG,neg,A,coral,13,71,10
15808,val_arr,CG,neu,A,turquoise,90,50,10
15808,val_arr,CG,neg,U,red,5,94,10
15808,exp,CG,neg,A,coral,5,94,28
15808,exp,CG,neu,U,blue,5,94,65
15808,exp,CG,neu,A,turquoise,5,94,17
15808,exp,CG,neg,A,turquoise,5,94,15
15808,val_arr,CG,neg,A,coral,0,91,15
15808,exp,CG,neu,U,red,0,91,74
15808,exp,CG,neg,U,red,0,91,80
15808,exp,CG,neg,U,red,0,91,89
15808,val_arr,CG,neg,U,red,50,50,89
15808,val_arr,CG,neg,A,coral,39,52,89
15808,val_arr,CG,neu,U,blue,100,0,89
15808,val_arr,CG,neu,U,red,87,10,89
15808,exp,CG,neg,A,coral,87,10,34
15808,val_arr,CG,neu,U,blue,41,54,34
15808,val_arr,CG,neg,U,blue,25,70,34
15808,val_arr,CG,neg,A,turquoise,36,56,34
15808,val_arr,CG,neg,U,red,0,100,34
15808,exp,CG,neg,A,turquoise,0,100,33
15808,val_arr,CG,neu,U,red,70,34,33
15808,val_arr,CG,neu,A,turquoise,96,6,33
15808,exp,CG,neg,A,coral,96,6,60
15808,val_arr,CG,neu,U,blue,100,0,60
15808,exp,CG,neu,U,blue,100,0,66
15808,val_arr,CG,neu,U,red,100,0,66
15808,val_arr,CG,neg,A,coral,0,100,66
15808,exp,CG,neu,A,turquoise,0,100,42
15808,val_arr,CG,neu,U,blue,92,7,42
15808,exp,CG,neu,A,coral,92,7,63
15808,exp,CG,neg,A,coral,92,7,35
15808,exp,CG,neg,U,blue,92,7,45
15808,val_arr,CG,neg,U,red,0,99,45
15808,val_arr,CG,neu,A,turquoise,97,4,45
15808,exp,CG,neu,U,blue,97,4,69
15808,exp,CG,neu,A,turquoise,97,4,58
15808,exp,CG,neg,U,red,97,4,72
15808,exp,CG,neu,U,blue,97,4,37
15808,val_arr,CG,neu,A,coral,90,1,37
15808,val_arr,CG,neg,U,red,2,95,37
15808,exp,CG,neg,A,coral,2,95,57
15808,val_arr,CG,neg,U,blue,35,70,57
15808,exp,CG,neu,A,turquoise,35,70,62
15808,val_arr,CG,neg,U,red,40,77,62
15808,exp,CG,neg,U,red,40,77,58
15808,val_arr,CG,neg,U,red,0,100,58
15808,exp,CG,neg,A,coral,0,100,41
15808,exp,CG,neg,U,red,0,100,73
15808,exp,CG,neg,A,coral,0,100,86
15808,exp,CG,neu,U,blue,0,100,33
15808,exp,CG,neu,A,turquoise,0,100,29
15808,exp,CG,neu,U,blue,0,100,16
15808,val_arr,CG,neg,U,blue,87,36,16
15808,exp,CG,neg,U,red,87,36,78
15808,val_arr,CG,neu,U,blue,82,19,78
15808,val_arr,CG,neg,A,turquoise,10,6,78
15808,exp,CG,neu,A,turquoise,10,6,67
15808,exp,CG,neu,A,coral,10,6,63
15808,val_arr,CG,neg,A,coral,3,4,63
15808,val_arr,CG,neu,A,turquoise,94,4,63
15808,val_arr,CG,neu,A,turquoise,75,18,63
15808,exp,CG,neg,U,blue,75,18,25
15808,val_arr,CG,neu,U,blue,94,14,25
15808,exp,CG,neu,U,blue,94,14,50
15808,val_arr,CG,neu,A,turquoise,86,19,50
15808,val_arr,CG,neu,U,blue,84,5,50
15808,exp,CG,neu,A,turquoise,84,5,35
15808,exp,CG,neg,A,coral,84,5,85
15808,exp,CG,neg,A,turquoise,84,5,13
15808,exp,CG,neg,U,red,84,5,50
15808,val_arr,CG,neg,U,red,3,90,50
15808,exp,CG,neu,U,red,3,90,83
15808,exp,CG,neu,A,turquoise,3,90,25
15808,exp,CG,neu,A,coral,3,90,84
15808,val_arr,CG,neg,A,coral,50,53,84
15808,val_arr,CG,neu,A,turquoise,74,40,84
15808,val_arr,CG,neg,A,coral,4,93,84
15806,val_arr,UG,neg,A,coral,19,9,76
15806,val_arr,UG,neg,A,coral,5,66,76
15806,exp,UG,neu,A,turquoise,5,66,17
15806,exp,UG,neu,U,red,5,66,63
15806,val_arr,UG,neg,A,coral,9,39,63
15806,val_arr,UG,neu,A,turquoise,50,50,63
15806,val_arr,UG,neg,U,red,7,84,63
15806,exp,UG,neg,U,red,7,84,60
15806,val_arr,UG,neg,A,coral,12,28,60
15806,val_arr,UG,neu,U,blue,100,3,60
15806,exp,UG,neg,A,coral,100,3,65
15806,val_arr,UG,neg,A,turquoise,50,64,65
15806,val_arr,UG,neu,U,red,12,72,65
15806,val_arr,UG,neu,A,turquoise,89,17,65
15806,exp,UG,neu,A,coral,89,17,64
15806,exp,UG,neu,A,turquoise,89,17,66
15806,exp,UG,neu,A,coral,89,17,74
15806,val_arr,UG,neg,U,red,50,50,74
15806,exp,UG,neu,A,turquoise,50,50,15
15806,val_arr,UG,neu,A,turquoise,88,8,15
15806,val_arr,UG,neg,A,coral,12,12,15
15806,val_arr,UG,neg,U,red,14,27,15
15806,exp,UG,neu,U,blue,14,27,31
15806,exp,UG,neu,U,blue,14,27,18
15806,exp,UG,neg,A,turquoise,14,27,58
15806,exp,UG,neu,A,turquoise,14,27,72
15806,val_arr,UG,neu,U,blue,94,50,72
15806,exp,UG,neu,U,blue,94,50,50
15806,exp,UG,neg,U,red,94,50,62
15806,exp,UG,neu,A,turquoise,94,50,31
15806,exp,UG,neg,U,red,94,50,62
15806,exp,UG,neg,A,coral,94,50,55
15806,exp,UG,neu,U,blue,94,50,27
15806,val_arr,UG,neg,A,coral,10,27,27
15806,exp,UG,neg,A,coral,10,27,70
15806,val_arr,UG,neu,U,blue,50,50,70
15806,val_arr,UG,neu,U,blue,58,29,70
15806,exp,UG,neu,A,turquoise,58,29,24
15806,exp,UG,neg,A,coral,58,29,66
15806,exp,UG,neg,A,turquoise,58,29,15
15806,val_arr,UG,neu,U,blue,50,50,15
15806,exp,UG,neu,A,turquoise,50,50,29
15806,val_arr,UG,neg,U,red,10,48,29
15806,val_arr,UG,neg,U,blue,50,50,29
15806,val_arr,UG,neu,U,blue,89,17,29
15806,val_arr,UG,neu,A,turquoise,50,50,29
15806,val_arr,UG,neu,A,coral,50,50,29
15806,val_arr,UG,neu,U,blue,50,50,29
15806,exp,UG,neg,U,red,50,50,74
15806,val_arr,UG,neu,A,turquoise,83,25,74
15806,exp,UG,neg,U,red,83,25,71
15806,val_arr,UG,neg,U,red,13,20,71
15806,exp,UG,neu,U,red,13,20,79
15806,val_arr,UG,neg,U,red,50,50,79
15806,val_arr,UG,neu,U,red,87,28,79
15806,exp,UG,neg,A,coral,87,28,65
15806,exp,UG,neu,A,coral,87,28,72
15806,exp,UG,neg,U,red,87,28,72
15806,val_arr,UG,neu,U,blue,61,50,72
15806,val_arr,UG,neg,U,blue,14,50,72
15806,exp,UG,neg,A,turquoise,14,50,17
15806,val_arr,UG,neg,U,blue,13,62,17
15806,exp,UG,neg,A,coral,13,62,63
15806,exp,UG,neg,U,blue,13,62,34
15806,exp,UG,neg,U,red,13,62,72
15806,val_arr,UG,neg,A,coral,27,29,72
15806,exp,UG,neu,U,blue,27,29,21
15806,exp,UG,neu,U,blue,27,29,23
15806,val_arr,UG,neg,A,turquoise,39,36,23
15806,val_arr,UG,neg,U,red,50,50,23
15806,exp,UG,neg,U,blue,50,50,33
15806,val_arr,UG,neu,U,red,50,50,33
15806,val_arr,UG,neu,A,coral,50,50,33
15806,exp,UG,neu,U,blue,50,50,25
15806,exp,UG,neu,A,turquoise,50,50,23
15806,val_arr,UG,neu,A,turquoise,67,23,23
15806,val_arr,UG,neu,A,turquoise,78,50,23
15806,exp,UG,neg,A,coral,78,50,68
15806,val_arr,UG,neg,U,red,16,50,68
15806,exp,UG,neg,A,coral,16,50,72
15804,val_arr,CG,neg,A,turquoise,19,67,31
15804,exp,CG,neg,A,coral,19,67,64
15804,val_arr,CG,neg,U,red,13,67,64
15804,val_arr,CG,neg,A,coral,22,66,64
15804,val_arr,CG,neu,A,turquoise,61,28,64
15804,exp,CG,neu,U,blue,61,28,22
15804,exp,CG,neg,A,coral,61,28,65
15804,val_arr,CG,neu,A,turquoise,81,20,65
15804,val_arr,CG,neg,A,coral,5,79,65
15804,val_arr,CG,neu,A,turquoise,86,50,65
15804,val_arr,CG,neu,A,coral,90,32,65
15804,exp,CG,neg,U,red,90,32,100
15804,val_arr,CG,neu,A,turquoise,61,20,100
15804,val_arr,CG,neu,A,turquoise,50,50,100
15804,exp,CG,neu,U,red,50,50,99
15804,exp,CG,neg,A,coral,50,50,74
15804,exp,CG,neg,A,coral,50,50,74
15804,val_arr,CG,neu,U,red,100,0,74
15804,val_arr,CG,neu,U,blue,79,19,74
15804,exp,CG,neu,U,blue,79,19,31
15804,exp,CG,neg,A,coral,79,19,70
15804,exp,CG,neg,U,red,79,19,94
15804,exp,CG,neu,U,blue,79,19,30
15804,exp,CG,neu,A,turquoise,79,19,25
15804,val_arr,CG,neg,U,red,15,66,25
15804,exp,CG,neu,A,turquoise,15,66,26
15804,val_arr,CG,neu,A,coral,50,50,26
15804,exp,CG,neg,U,red,50,50,92
15804,exp,CG,neu,U,blue,50,50,22
15804,val_arr,CG,neg,A,coral,17,75,22
15804,exp,CG,neg,A,turquoise,17,75,13
15804,val_arr,CG,neg,A,coral,17,72,13
15804,exp,CG,neu,U,blue,17,72,20
15804,val_arr,CG,neu,A,turquoise,83,50,20
15804,val_arr,CG,neu,U,blue,85,33,20
15804,exp,CG,neu,A,coral,85,33,76
15804,exp,CG,neu,A,turquoise,85,33,21
15804,exp,CG,neu,U,red,85,33,93
15804,exp,CG,neu,A,turquoise,85,33,10
15804,val_arr,CG,neg,U,red,4,75,10
15804,exp,CG,neu,A,turquoise,4,75,5
15804,exp,CG,neu,A,coral,4,75,71
15804,exp,CG,neu,A,turquoise,4,75,10
15804,val_arr,CG,neg,A,coral,7,79,10
15804,exp,CG,neg,U,blue,7,79,26
15804,val_arr,CG,neu,A,turquoise,50,50,26
15804,val_arr,CG,neu,U,red,76,25,26
15804,val_arr,CG,neu,U,blue,50,50,26
15804,exp,CG,neg,U,red,50,50,66
15804,exp,CG,neu,U,blue,50,50,43
15804,exp,CG,neg,U,red,50,50,73
15804,exp,CG,neg,U,blue,50,50,28
15804,exp,CG,neu,U,blue,50,50,28
15804,val_arr,CG,neg,U,blue,18,79,28
15804,val_arr,CG,neu,U,blue,50,50,28
15804,exp,CG,neu,A,coral,50,50,99
15804,val_arr,CG,neg,U,blue,50,38,99
15804,val_arr,CG,neu,U,red,50,43,99
15804,val_arr,CG,neu,U,blue,91,2,99
15804,exp,CG,neu,A,turquoise,91,2,2
15804,exp,CG,neg,A,coral,91,2,96
15804,val_arr,CG,neg,U,red,8,71,96
15804,exp,CG,neg,A,coral,8,71,97
15804,val_arr,CG,neg,U,red,4,88,97
15804,val_arr,CG,neg,A,coral,35,35,97
15804,val_arr,CG,neg,U,red,42,62,97
15804,val_arr,CG,neg,U,blue,4,66,97
15804,val_arr,CG,neg,A,turquoise,43,57,97
15804,exp,CG,neg,A,turquoise,43,57,4
15804,val_arr,CG,neg,U,red,20,50,4
15804,exp,CG,neg,A,coral,20,50,27
15804,val_arr,CG,neu,U,blue,50,41,27
15804,val_arr,CG,neg,A,coral,13,65,27
15804,exp,CG,neg,U,red,13,65,50
15804,exp,CG,neu,A,turquoise,13,65,2
15804,exp,CG,neg,U,red,13,65,54
15804,val_arr,CG,neu,U,blue,89,16,54
15804,exp,CG,neg,A,turquoise,89,16,1
15804,val_arr,CG,neg,U,red,0,75,1
15804,val_arr,CG,neu,U,blue,50,50,1
15802,val_arr,UG,neg,U,red,28,60,64
15802,val_arr,UG,neu,A,turquoise,68,64,64
15802,val_arr,UG,neg,A,coral,37,46,64
15802,val_arr,UG,neg,U,red,34,37,64
15802,exp,UG,neg,U,red,34,37,85
15802,exp,UG,neu,U,blue,34,37,41
15802,val_arr,UG,neg,U,red,28,20,41
15802,exp,UG,neu,U,red,28,20,73
15802,exp,UG,neg,A,coral,28,20,59
15802,val_arr,UG,neu,A,turquoise,62,58,59
15802,exp,UG,neu,A,turquoise,62,58,37
15802,val_arr,UG,neg,A,coral,21,30,37
15802,val_arr,UG,neg,U,blue,28,61,37
15802,exp,UG,neu,U,blue,28,61,33
15802,exp,UG,neg,A,coral,28,61,61
15802,exp,UG,neu,U,blue,28,61,40
15802,val_arr,UG,neg,A,turquoise,35,65,40
15802,val_arr,UG,neu,A,turquoise,58,56,40
15802,val_arr,UG,neg,U,red,30,34,40
15802,exp,UG,neu,U,red,30,34,69
15802,exp,UG,neg,A,coral,30,34,61
15802,val_arr,UG,neu,U,blue,56,41,61
15802,val_arr,UG,neu,A,turquoise,50,50,61
15802,val_arr,UG,neu,A,turquoise,43,56,61
15802,val_arr,UG,neg,U,red,18,62,61
15802,val_arr,UG,neu,U,blue,63,40,61
15802,exp,UG,neu,A,coral,63,40,62
15802,exp,UG,neg,U,red,63,40,69
15802,exp,UG,neu,A,turquoise,63,40,41
15802,val_arr,UG,neg,A,coral,12,73,41
15802,val_arr,UG,neu,U,blue,50,50,41
15802,val_arr,UG,neg,U,red,50,50,41
15802,exp,UG,neg,A,turquoise,50,50,40
15802,exp,UG,neg,U,blue,50,50,50
15802,exp,UG,neg,U,red,50,50,65
15802,val_arr,UG,neg,U,red,40,59,65
15802,exp,UG,neg,A,coral,40,59,57
15802,val_arr,UG,neu,U,blue,72,33,57
15802,val_arr,UG,neu,A,coral,66,63,57
15802,exp,UG,neu,A,turquoise,66,63,39
15802,exp,UG,neu,A,turquoise,66,63,43
15802,exp,UG,neg,A,turquoise,66,63,41
15802,val_arr,UG,neu,U,red,50,50,41
15802,exp,UG,neu,A,turquoise,50,50,50
15802,exp,UG,neg,A,coral,50,50,57
15802,exp,UG,neg,U,red,50,50,58
15802,exp,UG,neg,U,red,50,50,59
15802,exp,UG,neu,A,turquoise,50,50,60
15802,val_arr,UG,neg,U,blue,43,50,60
15802,val_arr,UG,neg,U,red,33,55,60
15802,exp,UG,neg,A,coral,33,55,61
15802,exp,UG,neu,U,blue,33,55,61
15802,exp,UG,neu,U,blue,33,55,58
15802,val_arr,UG,neg,U,blue,41,57,58
15802,exp,UG,neu,A,coral,41,57,60
15802,val_arr,UG,neg,A,coral,28,58,60
15802,val_arr,UG,neg,A,turquoise,33,58,60
15802,val_arr,UG,neu,U,blue,50,50,60
15802,val_arr,UG,neg,A,coral,50,50,60
15802,exp,UG,neg,A,coral,50,50,62
15802,exp,UG,neg,U,blue,50,50,58
15802,exp,UG,neg,U,red,50,50,58
15802,exp,UG,neg,U,red,50,50,58
15802,exp,UG,neu,A,coral,50,50,59
15802,exp,UG,neu,U,blue,50,50,62
15802,val_arr,UG,neg,A,coral,32,70,62
15802,val_arr,UG,neu,A,coral,67,54,62
15802,val_arr,UG,neu,U,blue,65,56,62
15802,exp,UG,neg,A,coral,65,56,62
15802,val_arr,UG,neu,A,turquoise,60,54,62
15802,val_arr,UG,neu,U,red,63,57,62
15802,exp,UG,neg,A,turquoise,63,57,60
15802,val_arr,UG,neg,A,coral,35,59,60
15802,val_arr,UG,neu,U,blue,58,39,60
15802,val_arr,UG,neu,A,turquoise,64,38,60
15802,exp,UG,neu,A,turquoise,64,38,64
15802,exp,UG,neu,U,blue,64,38,62
15802,val_arr,UG,neu,U,blue,50,50,62
15802,exp,UG,neu,A,turquoise,50,50,56
15802,val_arr,UG,neu,U,red,50,50,56
15799,val_arr,UG,neu,U,red,75,41,22
15799,val_arr,UG,neu,U,red,58,7,22
15799,exp,UG,neu,U,blue,58,7,59
15799,val_arr,UG,neu,A,turquoise,79,61,59
15799,val_arr,UG,neg,U,blue,31,67,59
15799,exp,UG,neu,A,turquoise,31,67,43
15799,val_arr,UG,neg,A,coral,20,84,43
15799,exp,UG,neu,A,turquoise,20,84,41
15799,exp,UG,neu,A,coral,20,84,62
15799,val_arr,UG,neg,U,blue,24,83,62
15799,exp,UG,neu,A,coral,24,83,79
15799,exp,UG,neg,A,turquoise,24,83,41
15799,exp,UG,neg,U,blue,24,83,68
15799,val_arr,UG,neg,U,blue,17,73,68
15799,exp,UG,neu,A,coral,17,73,38
15799,exp,UG,neu,A,coral,17,73,18
15799,val_arr,UG,neg,A,turquoise,38,59,18
15799,val_arr,UG,neg,A,turquoise,8,88,18
15799,val_arr,UG,neu,A,coral,65,10,18
15799,val_arr,UG,neu,U,red,50,46,18
15799,exp,UG,neu,A,turquoise,50,46,68
15799,val_arr,UG,neg,A,coral,26,67,68
15799,exp,UG,neg,A,turquoise,26,67,31
15799,val_arr,UG,neu,U,red,57,45,31
15799,exp,UG,neg,U,blue,57,45,50
15799,val_arr,UG,neg,U,red,46,64,50
15799,exp,UG,neg,U,red,46,64,29
15799,val_arr,UG,neu,A,coral,46,40,29
15799,val_arr,UG,neu,U,red,50,50,29
15799,exp,UG,neu,A,coral,50,50,39
15799,exp,UG,neu,U,red,50,50,77
15799,exp,UG,neu,U,red,50,50,67
15799,val_arr,UG,neu,A,coral,59,36,67
15799,val_arr,UG,neg,A,turquoise,23,87,67
15799,exp,UG,neg,U,blue,23,87,70
15799,exp,UG,neg,A,turquoise,23,87,83
15799,val_arr,UG,neg,U,blue,27,72,83
15799,val_arr,UG,neu,A,turquoise,75,6,83
15799,exp,UG,neu,A,coral,75,6,40
15799,val_arr,UG,neg,U,red,39,58,40
15799,exp,UG,neg,U,red,39,58,27
15799,exp,UG,neg,U,blue,39,58,26
15799,val_arr,UG,neu,A,coral,50,50,26
15799,val_arr,UG,neu,U,blue,82,21,26
15799,exp,UG,neu,U,blue,82,21,74
15799,val_arr,UG,neg,A,turquoise,7,84,74
15799,exp,UG,neg,A,turquoise,7,84,45
15799,exp,UG,neu,A,coral,7,84,27
15799,val_arr,UG,neu,U,blue,77,6,27
15799,val_arr,UG,neu,U,red,72,37,27
15799,exp,UG,neg,A,coral,72,37,88
15799,val_arr,UG,neg,A,turquoise,37,53,88
15799,exp,UG,neg,U,blue,37,53,34
15799,exp,UG,neg,A,turquoise,37,53,24
15799,val_arr,UG,neu,U,red,55,50,24
15799,exp,UG,neu,U,red,55,50,5
15799,exp,UG,neg,A,coral,55,50,79
15799,val_arr,UG,neu,A,coral,56,50,79
15799,val_arr,UG,neu,U,blue,67,31,79
15799,exp,UG,neg,U,blue,67,31,90
15799,exp,UG,neg,A,turquoise,67,31,74
15799,exp,UG,neg,A,turquoise,67,31,10
15799,val_arr,UG,neg,U,blue,26,57,10
15799,exp,UG,neu,A,coral,26,57,84
15799,val_arr,UG,neu,A,coral,83,37,84
15799,exp,UG,neu,U,red,83,37,26
15799,exp,UG,neu,U,red,83,37,17
15799,exp,UG,neg,U,blue,83,37,83
15799,val_arr,UG,neu,A,coral,64,78,83
15799,exp,UG,neg,A,coral,64,78,86
15799,val_arr,UG,neu,U,red,80,30,86
15799,exp,UG,neg,A,turquoise,80,30,35
15799,val_arr,UG,neg,A,turquoise,27,68,35
15799,exp,UG,neu,U,red,27,68,39
15799,val_arr,UG,neg,U,blue,17,93,39
15799,exp,UG,neu,U,red,17,93,61
15799,val_arr,UG,neg,U,red,54,50,61
15799,val_arr,UG,neg,U,blue,15,81,61
15799,val_arr,UG,neg,A,turquoise,43,82,61
15799,val_arr,UG,neg,U,blue,32,66,61
15798,exp,UG,neg,A,turquoise,80,19,14
15798,exp,UG,neu,A,turquoise,80,19,73
15798,val_arr,UG,neu,U,blue,90,32,73
15798,val_arr,UG,neg,U,red,0,50,73
15798,val_arr,UG,neu,U,blue,100,0,73
15798,exp,UG,neg,A,coral,100,0,68
15798,val_arr,UG,neu,A,turquoise,80,60,68
15798,exp,UG,neu,U,blue,80,60,32
15798,val_arr,UG,neg,U,red,0,50,32
15798,exp,UG,neg,U,red,0,50,100
15798,val_arr,UG,neg,A,coral,15,50,100
15798,exp,UG,neu,U,blue,15,50,31
15798,exp,UG,neg,U,red,15,50,100
15798,exp,UG,neg,A,coral,15,50,68
15798,exp,UG,neu,A,turquoise,15,50,32
15798,exp,UG,neu,A,coral,15,50,66
15798,exp,UG,neu,U,blue,15,50,39
15798,val_arr,UG,neu,U,red,70,33,39
15798,exp,UG,neg,U,blue,70,33,31
15798,exp,UG,neg,A,coral,70,33,65
15798,exp,UG,neg,U,red,70,33,100
15798,val_arr,UG,neu,U,blue,32,50,100
15798,val_arr,UG,neu,A,turquoise,65,42,100
15798,val_arr,UG,neu,A,turquoise,64,31,100
15798,exp,UG,neu,U,blue,64,31,36
15798,exp,UG,neu,U,red,64,31,100
15798,exp,UG,neu,U,blue,64,31,30
15798,val_arr,UG,neu,A,turquoise,77,32,30
15798,exp,UG,neg,U,red,77,32,100
15798,exp,UG,neg,A,coral,77,32,74
15798,val_arr,UG,neg,A,coral,14,50,74
15798,val_arr,UG,neg,A,turquoise,0,50,74
15798,val_arr,UG,neu,A,coral,30,50,74
15798,exp,UG,neu,A,turquoise,30,50,20
15798,val_arr,UG,neg,A,coral,0,50,20
15798,val_arr,UG,neg,U,red,0,50,20
15798,val_arr,UG,neg,A,coral,0,50,20
15798,val_arr,UG,neu,U,blue,65,50,20
15798,val_arr,UG,neu,U,red,70,42,20
15798,exp,UG,neu,A,coral,70,42,79
15798,exp,UG,neg,U,red,70,42,38
15798,exp,UG,neg,A,coral,70,42,64
15798,val_arr,UG,neu,U,blue,60,70,64
15798,val_arr,UG,neg,U,red,24,50,64
15798,val_arr,UG,neg,A,coral,22,50,64
15798,val_arr,UG,neg,A,turquoise,30,50,64
15798,val_arr,UG,neg,A,coral,31,50,64
15798,val_arr,UG,neu,A,turquoise,70,60,64
15798,exp,UG,neg,U,blue,70,60,29
15798,exp,UG,neg,A,coral,70,60,38
15798,exp,UG,neu,A,turquoise,70,60,58
15798,exp,UG,neu,A,turquoise,70,60,57
15798,exp,UG,neu,U,blue,70,60,41
15798,exp,UG,neu,A,turquoise,70,60,34
15798,val_arr,UG,neu,U,red,72,26,34
15798,val_arr,UG,neg,U,red,0,50,34
15798,exp,UG,neu,A,turquoise,0,50,38
15798,val_arr,UG,neg,U,red,5,50,38
15798,val_arr,UG,neu,A,turquoise,75,22,38
15798,exp,UG,neu,A,turquoise,75,22,27
15798,exp,UG,neg,A,turquoise,75,22,28
15798,exp,UG,neg,U,red,75,22,86
15798,val_arr,UG,neg,U,red,20,50,86
15798,exp,UG,neg,U,red,20,50,83
15798,val_arr,UG,neu,A,turquoise,44,50,83
15798,val_arr,UG,neg,U,blue,45,50,83
15798,exp,UG,neg,A,coral,45,50,68
15798,val_arr,UG,neg,U,red,0,50,68
15798,exp,UG,neu,U,blue,0,50,39
15798,val_arr,UG,neu,U,blue,34,48,39
15798,val_arr,UG,neu,U,blue,55,47,39
15798,val_arr,UG,neu,A,coral,60,43,39
15798,val_arr,UG,neg,U,blue,12,50,39
15798,exp,UG,neg,A,turquoise,12,50,42
15798,exp,UG,neu,A,coral,12,50,69
15798,val_arr,UG,neu,U,blue,60,45,69
15798,exp,UG,neg,A,coral,60,45,65
15798,val_arr,UG,neg,A,coral,30,50,65
15798,val_arr,UG,neg,U,blue,21,50,65
15798,exp,UG,neu,U,red,21,50,79
15797,exp,CG,neu,A,turquoise,89,26,18
15797,exp,CG,neg,A,coral,89,26,82
15797,exp,CG,neu,A,coral,89,26,83
15797,exp,CG,neu,A,turquoise,89,26,28
15797,val_arr,CG,neu,A,turquoise,73,30,28
15797,exp,CG,neg,A,coral,73,30,76
15797,val_arr,CG,neg,U,red,0,89,76
15797,val_arr,CG,neu,A,turquoise,66,44,76
15797,val_arr,CG,neu,A,turquoise,65,45,76
15797,exp,CG,neg,U,red,65,45,96
15797,exp,CG,neu,U,blue,65,45,3
15797,exp,CG,neu,A,turquoise,65,45,30
15797,exp,CG,neg,A,turquoise,65,45,27
15797,val_arr,CG,neu,U,blue,79,27,27
15797,exp,CG,neg,A,coral,79,27,75
15797,exp,CG,neu,A,turquoise,79,27,35
15797,val_arr,CG,neu,U,blue,62,45,35
15797,val_arr,CG,neg,A,coral,21,81,35
15797,val_arr,CG,neg,A,coral,29,80,35
15797,val_arr,CG,neg,A,coral,50,50,35
15797,val_arr,CG,neu,U,blue,53,50,35
15797,val_arr,CG,neg,U,blue,31,80,35
15797,val_arr,CG,neu,U,blue,87,44,35
15797,exp,CG,neg,A,turquoise,87,44,32
15797,val_arr,CG,neu,U,blue,59,44,32
15797,val_arr,CG,neg,U,blue,6,81,32
15797,val_arr,CG,neg,U,red,21,80,32
15797,exp,CG,neu,U,red,21,80,92
15797,exp,CG,neg,A,coral,21,80,73
15797,val_arr,CG,neu,A,coral,59,46,73
15797,exp,CG,neg,U,red,59,46,82
15797,exp,CG,neu,U,blue,59,46,30
15797,val_arr,CG,neg,U,red,29,60,30
15797,val_arr,CG,neu,A,turquoise,68,59,30
15797,exp,CG,neu,A,turquoise,68,59,47
15797,val_arr,CG,neu,U,blue,36,60,47
15797,exp,CG,neu,A,turquoise,36,60,42
15797,exp,CG,neu,U,blue,36,60,38
15797,val_arr,CG,neu,A,turquoise,68,33,38
15797,val_arr,CG,neg,A,turquoise,37,57,38
15797,exp,CG,neu,A,turquoise,37,57,48
15797,exp,CG,neg,A,turquoise,37,57,46
15797,val_arr,CG,neu,A,coral,47,48,46
15797,val_arr,CG,neg,U,red,35,60,46
15797,exp,CG,neu,U,blue,35,60,39
15797,val_arr,CG,neg,U,red,40,57,39
15797,exp,CG,neu,A,coral,40,57,57
15797,val_arr,CG,neg,A,coral,43,57,57
15797,exp,CG,neu,U,blue,43,57,47
15797,val_arr,CG,neg,U,red,35,60,47
15797,val_arr,CG,neu,U,red,57,49,47
15797,val_arr,CG,neu,A,turquoise,66,49,47
15797,val_arr,CG,neu,A,turquoise,56,47,47
15797,val_arr,CG,neg,A,coral,42,58,47
15797,exp,CG,neg,A,coral,42,58,64
15797,exp,CG,neg,U,red,42,58,80
15797,exp,CG,neu,U,blue,42,58,87
15797,exp,CG,neg,U,red,42,58,98
15797,exp,CG,neg,U,red,42,58,90
15797,exp,CG,neg,U,blue,42,58,93
15797,val_arr,CG,neu,U,blue,38,71,93
15797,exp,CG,neg,U,red,38,71,83
15797,val_arr,CG,neu,U,red,54,47,83
15797,val_arr,CG,neg,A,turquoise,37,57,83
15797,exp,CG,neg,U,blue,37,57,22
15797,val_arr,CG,neg,A,coral,13,79,22
15797,exp,CG,neu,U,red,13,79,95
15797,exp,CG,neu,U,blue,13,79,68
15797,val_arr,CG,neg,U,blue,45,50,68
15797,exp,CG,neg,A,coral,45,50,72
15797,exp,CG,neu,A,turquoise,45,50,39
